,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
233,Bluefield,US,37.2698,-81.2223,47.98,59,0,8.05,clear sky
234,Sovetskiy,RU,61.3614,63.5842,8.83,93,72,4.83,broken clouds
235,Vizinga,RU,61.0749,50.1031,21.69,93,65,8.01,broken clouds
236,Asadabad,IR,34.7824,48.1185,42.75,50,100,3.49,overcast clouds
237,Dinghai,CN,26.2847,119.7936,59.92,89,100,13.4,overcast clouds
238,Hohhot,CN,40.8106,111.6522,34.09,25,0,2.24,clear sky
239,Lasa,IT,46.6166,10.7002,27.01,40,9,3.94,clear sky
240,Half Moon Bay,US,37.4636,-122.4286,62.02,71,0,9.22,clear sky
241,Camacha,PT,33.0833,-16.3333,60.53,88,40,8.05,scattered clouds
242,Hilo,US,19.7297,-155.09,78.53,78,0,0.0,clear sky
243,Pedernales,DO,18.0384,-71.744,76.95,76,10,1.86,clear sky
244,Goderich,CA,43.7501,-81.7165,31.91,86,100,10.36,overcast clouds
245,Ankang,CN,32.68,109.0172,61.2,24,7,0.29,clear sky
246,Terney,RU,45.0503,136.6092,31.75,57,71,5.77,broken clouds
247,Salinopolis,BR,-0.6136,-47.3561,78.48,85,88,9.24,overcast clouds
248,Boa Vista,BR,2.8197,-60.6733,82.38,65,40,5.75,scattered clouds
249,Pingyin,CN,36.2831,116.4453,56.55,16,0,8.66,clear sky
250,Cabo San Lucas,MX,22.8909,-109.9124,69.51,73,93,1.01,overcast clouds
251,Suntar,RU,62.1444,117.6319,7.03,87,99,4.72,overcast clouds
252,Verkhnyaya Toyma,RU,62.2349,44.9985,23.99,91,12,6.89,few clouds
253,Padang,ID,-0.9492,100.3543,87.85,63,100,4.47,overcast clouds
254,Nioro,GM,13.35,-15.75,69.08,41,46,9.06,scattered clouds
255,San Borja,BO,-14.8167,-66.85,75.15,94,16,2.33,few clouds
256,Yachimata,JP,35.65,140.3167,60.44,54,75,13.8,broken clouds
257,Mazagao,BR,-0.115,-51.2894,75.25,98,96,1.19,overcast clouds
258,Weligama,LK,5.9667,80.4167,82.26,74,95,1.9,light rain
259,Svetlogorsk,BY,52.6333,29.7333,30.87,93,100,6.64,overcast clouds
260,Adrar,MR,20.5022,-10.0711,67.89,24,41,8.1,scattered clouds
261,Ares,BR,-6.1944,-35.1603,77.54,88,35,6.76,light rain
262,Belmonte,BR,-15.8631,-38.8828,79.3,83,94,3.71,overcast clouds
263,Egvekinot,RU,66.3167,-179.1667,8.78,89,10,6.33,clear sky
264,Kapit,MY,2.0167,112.9333,90.82,53,55,1.5,broken clouds
265,Nanortalik,GL,60.1432,-45.2371,30.16,77,100,14.79,light snow
266,Codrington,AU,-38.2667,141.9667,80.17,48,61,6.6,broken clouds
267,Belaya Gora,RU,68.5333,146.4167,-6.43,93,94,3.04,overcast clouds
268,Garden City,US,42.3256,-83.331,34.48,73,40,8.05,scattered clouds
269,Loandjili,CG,-4.7561,11.8578,76.39,84,98,3.58,overcast clouds
270,Humaita,BR,-7.5061,-63.0208,73.89,99,100,0.96,light rain
271,Mier,MX,26.4333,-99.15,58.68,52,8,14.45,clear sky
272,Townsville,AU,-19.25,146.8,94.08,55,20,11.36,few clouds
273,Madimba,TZ,-10.4,40.3333,78.03,84,83,6.67,broken clouds
274,Gazojak,TM,41.1875,61.4036,46.36,74,3,7.38,clear sky
275,Obo,CF,5.3998,26.4869,73.49,38,100,2.1,overcast clouds
276,Abu Zabad,SD,12.35,29.25,71.11,15,2,8.63,clear sky
277,Zhigalovo,RU,54.8097,105.1578,19.0,82,100,4.14,overcast clouds
278,Tena,EC,-0.9833,-77.8167,69.93,98,99,3.02,moderate rain
279,Benjamin Constant,BR,-4.3831,-70.0311,72.16,94,62,0.31,broken clouds
280,Klaksvik,FO,62.2266,-6.589,43.72,84,100,9.19,overcast clouds
281,Vyshestebliyevskaya,RU,45.1961,37.0181,39.43,78,27,9.37,scattered clouds
282,Mogok,MM,22.9167,96.5,77.61,20,40,3.13,scattered clouds
283,Galapagar,ES,40.5783,-4.0043,48.56,85,77,1.99,broken clouds
284,Zhezkazgan,KZ,47.8043,67.7144,10.38,85,40,4.47,smoke
285,Leon,MX,21.1167,-101.6667,71.65,32,35,5.97,scattered clouds
286,Roald,NO,62.5833,6.1333,43.32,81,75,20.71,broken clouds
287,Te Anau,NZ,-45.4167,167.7167,66.52,41,24,2.82,few clouds
288,Maniitsoq,GL,65.4167,-52.9,12.85,68,98,14.76,overcast clouds
289,Abu Dhabi,AE,24.4667,54.3667,66.96,88,0,3.44,clear sky
290,Nuristan,AF,35.3,70.8333,18.81,56,21,3.71,few clouds
291,Mount Isa,AU,-20.7333,139.5,103.77,12,6,11.5,clear sky
292,Fort Frances,CA,48.5999,-93.4003,0.75,98,44,2.46,scattered clouds
293,Mount Pleasant,US,32.7941,-79.8626,55.0,96,75,4.61,broken clouds
294,Makakilo City,US,21.3469,-158.0858,77.32,65,0,8.05,clear sky
295,Buchanan,LR,5.8808,-10.0467,78.26,89,19,6.96,light rain
296,Wyndham,US,37.6985,-77.6125,53.82,57,0,8.01,clear sky
297,Koslan,RU,63.4564,48.8989,22.05,94,96,9.64,overcast clouds
298,Belaya Kholunitsa,RU,58.84,50.8528,19.56,96,98,8.14,overcast clouds
299,Yarada,IN,17.65,83.2667,82.72,61,20,4.61,haze
300,Mmabatho,ZA,-25.85,25.6333,64.04,77,74,6.22,broken clouds
301,Tucson,US,32.2217,-110.9265,69.73,23,0,5.75,clear sky
302,Ulaangom,MN,49.9811,92.0667,-2.18,96,96,3.0,overcast clouds
303,Khani,GE,41.9563,42.9566,33.37,85,96,3.98,overcast clouds
304,Ribeira Grande,PT,38.5167,-28.7,59.95,85,100,14.34,overcast clouds
305,Severomuysk,RU,56.1481,113.4267,1.36,71,42,3.94,scattered clouds
306,Popondetta,PG,-8.7537,148.2534,74.61,99,100,0.38,light rain
307,Buala,SB,-8.145,159.5921,83.82,76,92,3.74,light rain
308,Laguna,US,38.421,-121.4238,64.38,63,0,0.0,clear sky
309,Opuwo,NA,-18.0607,13.84,69.13,66,87,1.25,overcast clouds
310,Okhotsk,RU,59.3833,143.3,8.58,81,54,7.43,broken clouds
311,Ketchikan,US,55.3422,-131.6461,41.47,93,100,4.61,light rain
312,Ardabil,IR,38.2498,48.2933,44.15,65,75,11.5,broken clouds
313,Savinka,RU,50.0785,47.0994,21.96,94,58,6.53,broken clouds
314,Novopokrovskaya,RU,45.9514,40.7006,40.28,88,100,5.5,overcast clouds
315,Yeniseysk,RU,58.4497,92.1703,22.06,87,100,11.68,overcast clouds
316,Ejido,VE,8.5514,-71.2375,67.39,91,96,3.83,overcast clouds
317,Chicama,PE,-7.8447,-79.1469,74.25,69,87,5.12,overcast clouds
318,Fort Nelson,CA,58.8053,-122.7002,9.99,85,100,9.22,light snow
319,Pervomayskiy,RU,53.2485,40.2871,14.29,100,90,3.65,overcast clouds
320,Barabinsk,RU,55.3571,78.357,16.34,91,100,14.18,overcast clouds
321,Prince George,CA,53.9166,-122.753,36.63,97,0,8.05,clear sky
322,Teahupoo,PF,-17.8333,-149.2667,78.76,68,48,16.42,scattered clouds
323,Sinnamary,GF,5.3833,-52.95,76.51,90,100,7.2,overcast clouds
324,Taoudenni,ML,22.6783,-3.9836,68.52,29,0,19.51,clear sky
325,Bengkulu,ID,-3.8004,102.2655,84.36,64,99,5.53,overcast clouds
326,Verkhniy Lomov,RU,53.4678,43.5511,9.16,100,92,1.03,overcast clouds
327,Thunder Bay,CA,48.4001,-89.3168,3.81,95,43,4.68,scattered clouds
328,Guerrero Negro,MX,27.9769,-114.0611,62.17,68,89,11.07,overcast clouds
329,Debre Tabor,ET,11.85,38.0167,56.28,65,99,2.95,overcast clouds
330,Chicla,PE,-11.705,-76.2686,44.78,80,92,3.09,overcast clouds
331,Algeciras,ES,36.1333,-5.4505,51.57,87,66,2.3,broken clouds
332,Rongcheng,CN,30.634,117.8517,62.01,45,0,2.55,clear sky
333,Longyearbyen,SJ,78.2186,15.6401,10.24,72,0,12.66,clear sky
334,Panacan,PH,9.2463,118.4082,85.08,68,50,14.7,scattered clouds
335,Flinders,AU,-34.5833,150.8552,71.38,93,100,7.0,moderate rain
336,Nantucket,US,41.2835,-70.0995,44.74,87,100,9.22,overcast clouds
337,Chiredzi,ZW,-21.05,31.6667,66.7,94,5,5.39,clear sky
338,Kijang,KR,35.2442,129.2139,51.53,18,59,3.24,broken clouds
339,Pangnirtung,CA,66.1451,-65.7125,-9.87,88,100,1.59,overcast clouds
340,Languyan,PH,5.2618,120.0807,82.24,77,96,3.44,overcast clouds
341,Ilulissat,GL,69.2167,-51.1,26.62,24,100,13.8,overcast clouds
342,Teknaf,BD,20.8624,92.3058,83.43,29,3,10.38,clear sky
343,Dorado,PR,18.4588,-66.2677,77.14,92,3,5.66,clear sky
344,Hasaki,JP,35.7333,140.8333,59.29,59,38,13.24,scattered clouds
345,Sompeta,IN,18.9333,84.6,82.26,42,4,1.61,clear sky
346,Pevek,RU,69.7008,170.3133,-11.34,100,41,1.79,scattered clouds
347,Kavaratti,IN,10.5669,72.642,82.2,68,75,8.32,broken clouds
348,Mbalmayo,CM,3.5167,11.5,72.28,83,97,2.48,overcast clouds
349,Igrim,RU,63.1906,64.4162,4.51,97,88,4.5,overcast clouds
350,Xining,CN,36.6167,101.7667,32.16,33,6,3.31,clear sky
351,Nalut,LY,30.3333,10.85,42.44,74,18,13.67,few clouds
352,Ambon,ID,-3.6954,128.1814,89.74,62,40,8.05,scattered clouds
353,Sur,OM,22.5667,59.5289,76.84,62,0,4.18,clear sky
354,Katsuura,JP,35.1333,140.3,55.51,65,100,12.12,overcast clouds
355,Den Helder,NL,52.9599,4.7593,42.08,93,100,10.0,mist
356,Bonavista,CA,48.6499,-53.1147,15.12,69,78,19.44,broken clouds
357,San Policarpo,PH,12.1791,125.5072,81.0,85,78,14.34,broken clouds
358,Linhares,BR,-19.3911,-40.0722,70.66,94,71,2.98,broken clouds
359,Kavieng,PG,-2.5744,150.7967,79.83,76,100,9.57,light rain
360,Viedma,AR,-40.8135,-62.9967,69.57,37,47,8.99,scattered clouds
361,Kawambwa,ZM,-9.7915,29.0791,62.46,98,100,1.5,moderate rain
362,Shingu,JP,33.7333,135.9833,61.79,43,26,6.17,scattered clouds
363,Saryozek,KZ,44.3583,77.9753,36.1,95,100,1.32,overcast clouds
364,Azzano Decimo,IT,45.8831,12.7131,35.31,72,0,8.05,clear sky
365,Graaff-Reinet,ZA,-32.2522,24.5308,71.89,46,0,7.18,clear sky
366,Pisco,PE,-13.7,-76.2167,71.65,78,0,6.91,clear sky
367,Hillsborough,US,37.5741,-122.3794,61.0,75,40,16.11,scattered clouds
368,Severo-Kurilsk,RU,50.6789,156.125,22.68,59,99,18.95,overcast clouds
369,Velikooktyabrskiy,RU,57.4333,33.8159,12.81,97,85,4.18,overcast clouds
370,Qrendi,MT,35.8347,14.4583,48.11,61,20,13.8,few clouds
371,Butterworth,MY,5.3991,100.3638,89.64,73,20,6.91,few clouds
372,Mbandaka,CD,0.0487,18.2603,72.0,94,100,4.21,overcast clouds
373,Farmington,US,36.7281,-108.2187,42.19,35,0,0.0,clear sky
374,Faanui,PF,-16.4833,-151.75,82.36,68,63,16.22,broken clouds
375,Kieta,PG,-6.2167,155.6333,84.97,70,53,4.7,light rain
376,Tianpeng,CN,30.9866,103.9393,57.67,54,98,4.72,overcast clouds
377,Villa Carlos Paz,AR,-31.4241,-64.4978,67.39,91,0,5.55,clear sky
378,Benghazi,LY,32.1167,20.0667,57.29,72,99,23.31,overcast clouds
379,Karlskoga,SE,59.3267,14.5239,34.92,98,99,5.44,overcast clouds
380,Codajas,BR,-3.8367,-62.0569,73.13,99,100,1.34,overcast clouds
381,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,72.41,98,65,0.31,broken clouds
382,Sakaiminato,JP,35.55,133.2333,53.53,71,75,8.05,broken clouds
383,Port Hedland,AU,-20.3167,118.5667,95.05,41,100,19.57,overcast clouds
384,Anadyr,RU,64.75,177.4833,27.1,86,20,15.66,light snow
385,Batticaloa,LK,7.7102,81.6924,80.96,72,100,14.29,overcast clouds
386,The Valley,AI,18.217,-63.0578,78.66,79,5,17.05,clear sky
387,Rosarito,MX,32.3333,-117.0333,69.13,31,51,4.41,broken clouds
388,Tuatapere,NZ,-46.1333,167.6833,58.82,42,6,7.56,clear sky
389,Lorengau,PG,-2.0226,147.2712,82.2,71,100,5.77,overcast clouds
390,Deputatskiy,RU,69.3,139.9,-13.31,94,93,1.03,overcast clouds
391,Mormugao,IN,15.4,73.8,79.86,69,20,4.61,few clouds
392,Hambantota,LK,6.1241,81.1185,83.53,55,100,13.96,overcast clouds
393,Coquimbo,CL,-29.9533,-71.3436,60.53,88,0,4.61,clear sky
394,Yarega,RU,63.4354,53.5765,25.63,91,100,10.89,overcast clouds
395,Hendek,TR,40.7994,30.7481,35.92,91,96,1.36,overcast clouds
396,Santiago Del Estero,AR,-27.7951,-64.2615,68.45,72,11,5.12,few clouds
397,High Level,CA,58.5169,-117.136,5.11,66,75,5.75,broken clouds
398,Hammond,US,41.5834,-87.5,37.99,92,75,5.75,broken clouds
399,Shubarshi,KZ,48.5872,57.1869,12.9,92,95,3.24,overcast clouds
400,Naze,JP,28.3667,129.4833,59.68,74,85,13.87,overcast clouds
401,Kirakira,SB,-10.4544,161.9205,82.62,80,100,3.78,overcast clouds
402,Chokurdakh,RU,70.6333,147.9167,-5.58,96,100,6.4,overcast clouds
403,Eyl,SO,7.9803,49.8164,76.21,72,90,15.5,overcast clouds
404,Carballo,ES,43.213,-8.691,53.29,94,98,8.81,overcast clouds
405,Luganville,VU,-15.5333,167.1667,78.62,89,100,3.69,overcast clouds
406,Sungairaya,ID,0.7,108.9,88.02,62,33,7.9,scattered clouds
407,Francistown,BW,-21.17,27.5079,68.56,62,13,7.38,few clouds
408,Scarborough,GB,54.2797,-0.4044,43.54,89,11,8.99,few clouds
409,Ukiah,US,39.1502,-123.2078,61.65,79,0,0.0,clear sky
410,Koumac,NC,-20.5667,164.2833,84.04,71,100,7.94,overcast clouds
411,South Lake Tahoe,US,38.9332,-119.9844,48.85,65,0,0.0,clear sky
412,Sorland,NO,67.667,12.6934,39.27,83,100,30.4,light rain
413,Upernavik,GL,72.7868,-56.1549,-11.47,78,23,2.89,few clouds
414,Ceres,US,37.5949,-120.9577,63.55,46,0,3.44,clear sky
415,Puerto Madero,MX,14.7208,-92.4215,77.2,94,20,0.0,few clouds
416,Bangangte,CM,5.1409,10.5198,62.44,87,51,3.74,broken clouds
417,Rawson,AR,-43.3002,-65.1023,68.81,37,52,31.52,broken clouds
418,Puerto Ayacucho,VE,5.6639,-67.6236,76.5,83,24,4.09,few clouds
419,Jibuti,DJ,11.5,42.5,72.82,78,15,11.18,few clouds
420,Ormara,PK,25.2088,64.6357,72.43,63,2,2.86,clear sky
421,Tecpan,GT,14.7623,-90.9947,51.89,96,6,5.68,clear sky
422,Katobu,ID,-4.9408,122.5276,89.83,54,18,4.16,few clouds
423,Cuenca,EC,-2.8833,-78.9833,57.33,100,99,0.0,overcast clouds
424,Olinda,BR,-8.0089,-34.8553,80.33,78,40,4.61,scattered clouds
425,Kodinsk,RU,58.6881,99.1844,22.78,90,100,11.32,light snow
426,Dabat,ET,12.9842,37.765,55.47,63,68,8.01,broken clouds
427,Sept-Iles,CA,50.2001,-66.3821,7.05,76,100,9.22,overcast clouds
428,Doha,QA,25.2867,51.5333,64.38,77,0,5.75,clear sky
429,Taitung,TW,22.7583,121.1444,77.27,78,75,10.36,broken clouds
430,Senneterre,CA,48.3835,-77.2328,12.42,97,95,5.03,overcast clouds
431,Yulara,AU,-25.2406,130.9889,103.84,14,36,8.05,scattered clouds
432,Chirilagua,SV,13.2203,-88.1386,78.55,52,78,2.77,broken clouds
433,Cwmbran,GB,51.6545,-3.0228,45.91,91,100,8.23,light rain
434,Eldorado,BR,-23.7869,-54.2836,70.54,96,100,4.79,moderate rain
435,Tateyama,JP,34.9833,139.8667,55.67,73,100,13.47,overcast clouds
436,Leningradskiy,RU,69.3833,178.4167,9.28,85,65,3.2,broken clouds
437,Guilin,CN,25.2819,110.2864,66.31,50,21,1.54,few clouds
438,Canete,CL,-37.8,-73.4,57.02,97,62,3.42,broken clouds
439,Canico,PT,32.6333,-16.85,65.07,83,20,9.22,few clouds
440,Acapulco,MX,16.8634,-99.8901,80.42,78,0,6.91,clear sky
441,Alice Springs,AU,-23.7,133.8833,98.15,43,7,6.91,dust
442,Sri Aman,MY,1.2376,111.4621,82.45,83,40,2.3,scattered clouds
443,San Jeronimo,PE,-11.9472,-75.2829,50.56,82,98,2.08,overcast clouds
444,Madera,US,37.1666,-119.8343,63.19,62,87,4.36,overcast clouds
445,Karratha,AU,-20.7377,116.8463,97.77,34,96,5.1,overcast clouds
446,Kathmandu,NP,27.7167,85.3167,59.22,72,20,0.0,mist
447,Erenhot,CN,43.6475,111.9767,25.36,54,2,3.38,clear sky
448,Khandbari,NP,27.3747,87.2039,67.28,38,16,3.0,few clouds
449,Balykshi,KZ,47.0667,51.8667,39.2,100,100,4.47,fog
450,Ngunguru,NZ,-35.6167,174.5,71.17,76,77,16.98,broken clouds
451,Morgan City,US,29.6994,-91.2068,55.0,87,0,3.44,clear sky
452,Mindif,CM,10.3976,14.4363,75.9,13,74,10.22,broken clouds
453,Atwater,US,37.3477,-120.6091,65.43,65,0,3.44,clear sky
454,Cayenne,GF,4.9333,-52.3333,76.08,92,75,1.14,broken clouds
455,Ahipara,NZ,-35.1667,173.1667,72.93,59,100,10.47,light rain
456,Tiznit,MA,29.5833,-9.5,56.14,63,13,3.78,few clouds
457,Hirtshals,DK,57.5881,9.9592,29.86,80,15,15.3,few clouds
458,Vazante,BR,-17.9869,-46.9078,69.03,72,40,1.86,scattered clouds
459,Greenville,US,35.6127,-77.3663,53.29,88,0,3.44,clear sky
460,Changli,CN,39.7042,119.1506,51.01,20,0,15.08,clear sky
461,Ixtapa,MX,20.7,-105.2,70.23,87,5,2.13,clear sky
462,Vao,NC,-22.6667,167.4833,80.17,85,100,23.29,overcast clouds
463,Khromtau,KZ,50.2503,58.4347,11.08,96,29,4.68,scattered clouds
464,Wilmington,US,34.2257,-77.9447,65.86,93,0,0.0,clear sky
465,Ca Mau,VN,9.1769,105.15,92.16,44,21,15.9,few clouds
